DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Caranx Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Cephalopholis Sonnerati,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Gerres Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Leiognathus Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Lutjanus Argentimaculatus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Nemipterus Japonicus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Otra Pesca,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Parupeneus Indicus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Sciaenidae,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Sillago Sihama,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Trichiurus Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3044500,Xiphias Gladius,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3044990,Coryphaena Hippurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3044990,Lutjanus Argentimaculatus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3044990,Thunnus Albacares,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,1480,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,1272
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3063390,Brachyura Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3063390,Portunus Pelagicus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3024600,Rachycentron Canadum,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3024990,Rastrelliger Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Acanthurus Bleekeri,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Epinephelus Malabaricus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Hemiramphus Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Lethrinus Lentjan,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Pinjalo Pinjalo,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Scarus Ghobban,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Sciaenidae,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,1500,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,1267
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Stolephorus Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3063390,Portunus Pelagicus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3074220,Loligo Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3022980,Cynoglossus Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,1250,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,1061
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3024990,Pampus Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028590,Argyrops Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Carangidae,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Caranx Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Cephalopholis Sonnerati,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Gerres Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Hemiramphus Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Lutjanus Argentimaculatus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Nemipterus Japonicus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Parupeneus Indicus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Selaroides Leptolepis,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Sillago Sihama,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Trichiurus Lepturus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3044500,Xiphias Gladius,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3044990,Thunnus Albacares,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3074290,Doryteuthis Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3024600,Rachycentron Canadum,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3024990,Rastrelliger Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Acanthurus Bleekeri,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Arius Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Epinephelus Malabaricus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Hemiramphus Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Leiognathus Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Lethrinus Lentjan,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Otra Pesca,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,1280,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,1086
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Parastromateus Niger,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Pinjalo Pinjalo,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Scarus Ghobban,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Sciaenidae,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Stolephorus Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3063390,Brachyura Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3063390,Portunus Pelagicus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3074220,Loligo Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3022980,Cynoglossus Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3024990,Pampus Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028590,Argyrops Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Carangidae,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Caranx Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Cephalopholis Sonnerati,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,3000,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,2545
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Epinephelus Malabaricus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Gerres Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Leiognathus Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Lutjanidae,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Lutjanus Argentimaculatus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Nemipterus Japonicus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Otra Pesca,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Parupeneus Indicus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Scarus Ghobban,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Selaroides Leptolepis,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Sillago Sihama,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Trichiurus Lepturus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3044500,Xiphias Gladius,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3044990,Coryphaena Hippurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3044990,Lutjanus Argentimaculatus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3044990,Thunnus Albacares,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
