"DateOfArrivalAtBIP","BorderInspectionPost","EntryBIPCountry","ConsigneeCountry","ImporterCountry","CountryofOrigin","CommodityGroup","CommodityCode","Species","Temperature","TranshipmentBIPCountry","TranshipmentBIP","TranshipmentTo3rdCountry","To3rdCountry","TransitExitBIP","ForReImport","ForInternalMarket","DateofDeclaration","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DocumentaryCheck","IdentityCheck","TotalGrossWeightKg","PhysicalCheck","LaboratoryTestsPerformed","LaboratoryTestsMotivation","LaboratoryTestConclusion","LaboratoryTestTranslation","AcceptableforInternal Market","Notacceptable","RefusalReasonCodeList","DateofDecision","YearofDecision","QuarterofDecision","MonthofDecision","DayofDecision","TotalNetWeightkg"
"31/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Uruguay","Fishery products","3038990","Micropogonias Spp","Frozen","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","22650","Not Done","No","-","-","-","Human Consumption","-","-","07/06/2019","2019","Q2","June","7","21000"
"10/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Guatemala","Fishery products","3061799","Pleoticus Muelleri","Frozen","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Not satisfactory","23716","Satisfactory","No","-","-","-","-","1. Re-Export","6. Id: Health Mark Error","20/05/2019","2019","Q2","May","20","19730"
"29/04/2019","Stansted","United Kingdom","United Kingdom","United Kingdom","United States","Pharmaceutical products","30021200","Bovidae","Ambient","-","/","-","-","/","No","Technical Use","03/05/2019","2019","Q2","5","3","Not satisfactory","Satisfactory","11","Not Done","No","-","-","-","-","2. Destruction","1. Absence/Invalid Certificate","03/05/2019","2019","Q2","May","3","8"
"08/05/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","24829","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","18191"
"12/05/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","09/05/2019","2019","Q2","5","9","Satisfactory","Satisfactory","23771","Not Done","No","-","-","-","Human Consumption","-","-","21/05/2019","2019","Q2","May","21","22010"
"24/05/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","22/05/2019","2019","Q2","5","22","Satisfactory","Satisfactory","25000","Not Done","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","18160"
"25/05/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","25000","Not Done","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","18160"
"25/05/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","23760","Satisfactory","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","19800"
"31/05/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","30/05/2019","2019","Q2","5","30","Satisfactory","Satisfactory","24516","Not Done","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","18160"
"14/05/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Canada","Animal feed","230910","/","Ambient","-","/","-","-","/","No","Animal Feedingstuff","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","17106","Not Done","No","-","-","-","Animal Feedingstuff","-","-","16/05/2019","2019","Q2","May","16","16469"
"14/05/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Canada","Animal feed","230910","/","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","1580","Not Done","No","-","-","-","Animal Feedingstuff","-","-","24/05/2019","2019","Q2","May","24","1359"
"12/04/2019","Stansted","United Kingdom","United Kingdom","United Kingdom","United States","Gelatine","350300","Mammalia","Ambient","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Not satisfactory","154","Not Done","No","-","-","-","-","1. Re-Export","5. Id: Mis-Match With Documents","08/05/2019","2019","Q2","May","8","150"
"02/05/2019","Stansted","United Kingdom","United Kingdom","United Kingdom","United States","Gelatine","350300","Mammalia","Ambient","-","/","-","-","/","No","Human Consumption","02/05/2019","2019","Q2","5","2","Satisfactory","Satisfactory","61","Satisfactory","No","-","-","-","Human Consumption","1. Re-Export","-","21/05/2019","2019","Q2","May","21","60"
"06/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","United States","Milk","40630","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","03/05/2019","2019","Q2","5","3","Satisfactory","Satisfactory","1228","Satisfactory","No","-","-","-","Human Consumption","-","-","08/05/2019","2019","Q2","May","8","1086"
"19/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","United States","Milk","406","Bos Taurus","Ambient","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","2479","Satisfactory","No","-","-","-","Human Consumption","-","-","21/05/2019","2019","Q2","May","21","2237"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Morocco","Fishery products","16041319","Sardina Pilchardus","Ambient","-","/","-","-","/","No","Human Consumption","09/05/2019","2019","Q2","5","9","Satisfactory","Satisfactory","21820","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","16996"
"04/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Morocco","Fishery products","16041319","Sardina Pilchardus","Ambient","-","/","-","-","/","No","Human Consumption","30/05/2019","2019","Q2","5","30","Satisfactory","Satisfactory","22680","Satisfactory","No","-","-","-","Human Consumption","-","-","06/06/2019","2019","Q2","June","6","17539"
"10/06/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","United States","Fishery products","3031100","Oncorhynchus Nerka","Frozen","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","10312","Not Done","No","-","-","-","Human Consumption","-","-","11/06/2019","2019","Q2","June","11","9253"
"15/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Philippines","Fishery products","16041428","Katsuwonus (Euthynnus) Pelamis","Ambient","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","19937","Satisfactory","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","17597"
"15/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Philippines","Fishery products","16041428","Katsuwonus (Euthynnus) Pelamis","Ambient","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","19780","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","17033"
"11/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","16052900","Penaeus Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","11/05/2019","2019","Q2","5","11","Satisfactory","Satisfactory","5","Satisfactory","No","-","-","-","Human Consumption","-","-","12/05/2019","2019","Q2","May","12","4"
"19/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","16041991","Pangasius Spp","Frozen","-","/","-","-","/","No","Human Consumption","17/05/2019","2019","Q2","5","17","Satisfactory","Satisfactory","27","Not Done","No","-","-","-","Human Consumption","-","-","19/05/2019","2019","Q2","May","19","27"
"19/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","16052110","Penaeus Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","17/05/2019","2019","Q2","5","17","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","19/05/2019","2019","Q2","May","19","0"
"19/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","16052900","Penaeus Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","17/05/2019","2019","Q2","5","17","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","19/05/2019","2019","Q2","May","19","0"
"01/06/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3038990","Lates Calcarifer","Frozen","-","/","-","-","/","No","Human Consumption","31/05/2019","2019","Q2","5","31","Satisfactory","Satisfactory","45","Not Done","No","-","-","-","Human Consumption","-","-","02/06/2019","2019","Q2","June","2","31"
"01/06/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3048990","Lates Calcarifer","Frozen","-","/","-","-","/","No","Human Consumption","31/05/2019","2019","Q2","5","31","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","02/06/2019","2019","Q2","June","2","0"
"22/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Preparations of cereals, flour, starch or milk","190230","/","Ambient","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","19836","Satisfactory","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","16083"
"17/05/2019","Heathrow","United Kingdom","-","-","Argentina","Bovine meat and bovine meat products","160250","Bos Spp","Frozen","-","/","Korea, Republic Of","-","/","No","-","17/05/2019","2019","Q2","5","17","Satisfactory","/","236","-","No","-","-","-","-","-","-","17/05/2019","2019","Q2","May","17","225"
"03/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","United States","Miscellaneous edible preparations","2103","/","Ambient","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","19810","Not Done","No","-","-","-","Human Consumption","-","-","07/05/2019","2019","Q2","May","7","18485"
"31/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","United States","Miscellaneous edible preparations","2103","/","Ambient","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","18792","Not Done","No","-","-","-","Human Consumption","-","-","31/05/2019","2019","Q2","May","31","17930"
"28/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","United States","Miscellaneous edible preparations","2103","/","Ambient","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","3919","Not Done","No","-","-","-","Human Consumption","-","-","29/05/2019","2019","Q2","May","29","2596"
"07/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Canada","Oil seeds and oleaginous fruits","121490","/","Ambient","-","/","-","-","/","No","Animal Feedingstuff","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","49950","Satisfactory","No","-","-","-","Animal Feedingstuff","-","-","09/05/2019","2019","Q2","May","9","49950"
"23/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Nigeria","Honey","4090000","Apis Melifera","Ambient","-","/","-","-","/","No","Human Consumption","31/05/2019","2019","Q2","5","31","Not satisfactory","Not satisfactory","24","Not Done","No","-","-","-","-","2. Destruction","10. Other","04/06/2019","2019","Q2","June","4","24"
"23/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Nigeria","Honey","4090000","Apis Melifera","Ambient","-","/","-","-","/","No","Human Consumption","31/05/2019","2019","Q2","5","31","Not satisfactory","Not satisfactory","0","Not Done","No","-","-","-","-","2. Destruction","2. Non Approved Country","04/06/2019","2019","Q2","June","4","0"
"30/05/2019","Stansted","United Kingdom","United Kingdom","United Kingdom","United States","Semen","5119985","/","-","-","/","-","-","/","No","Other","30/05/2019","2019","Q2","5","30","Satisfactory","Satisfactory","136","Not Done","No","-","-","-","Other","-","-","30/05/2019","2019","Q2","May","30","0"
"06/05/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Morocco","Animal feed","150420","Pesca","Ambient","-","/","-","-","/","No","Human Consumption","02/05/2019","2019","Q2","5","2","Satisfactory","Satisfactory","112600","Not Done","No","-","-","-","Human Consumption","-","-","08/05/2019","2019","Q2","May","8","111100"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Taiwan","Fishery products","16042090","Theragra Chalcogramma","Ambient","-","/","-","-","/","No","Human Consumption","15/05/2019","2019","Q2","5","15","Satisfactory","Satisfactory","280","Not Done","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","175"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Taiwan","Fishery products","16055400","Dosidicus Gigas","Ambient","-","/","-","-","/","No","Human Consumption","15/05/2019","2019","Q2","5","15","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Arsenic As","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","0"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Taiwan","Fishery products","16055400","Dosidicus Gigas","Ambient","-","/","-","-","/","No","Human Consumption","15/05/2019","2019","Q2","5","15","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Cadmium Cd","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","0"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Taiwan","Fishery products","16055400","Dosidicus Gigas","Ambient","-","/","-","-","/","No","Human Consumption","15/05/2019","2019","Q2","5","15","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Lead Pb","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","0"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Taiwan","Fishery products","16055400","Dosidicus Gigas","Ambient","-","/","-","-","/","No","Human Consumption","15/05/2019","2019","Q2","5","15","Satisfactory","Satisfactory","840","Satisfactory","Yes","Random","Satisfactory","Mercury Hg","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","500"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Taiwan","Fishery products","16055400","Dosidicus Gigas","Ambient","-","/","-","-","/","No","Human Consumption","15/05/2019","2019","Q2","5","15","Satisfactory","Satisfactory","210","Not Done","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","125"
"27/05/2019","Tilbury, P","United Kingdom","United Kingdom","United Kingdom","Morocco","Fishery products","3038950","Dentex Dentex","Frozen","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","23921","Not Done","No","-","-","-","Human Consumption","-","-","29/05/2019","2019","Q2","May","29","22959"
"28/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","Honey","4090000","Apis Melifera","Ambient","-","/","-","-","/","No","Human Consumption","23/05/2019","2019","Q2","5","23","Satisfactory","Satisfactory","455","Not Done","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","402"
"11/05/2019","Tilbury, P","United Kingdom","United Kingdom","United Kingdom","Ecuador","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","19334","Satisfactory","No","-","-","-","Human Consumption","-","-","11/05/2019","2019","Q2","May","11","18588"
"09/05/2019","Tilbury, P","United Kingdom","United Kingdom","United Kingdom","Ecuador","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","02/05/2019","2019","Q2","5","2","Satisfactory","Satisfactory","24717","Satisfactory","No","-","-","-","Human Consumption","-","-","11/05/2019","2019","Q2","May","11","24000"
"09/05/2019","Tilbury, P","United Kingdom","United Kingdom","United Kingdom","Ecuador","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","25308","Satisfactory","No","-","-","-","Human Consumption","-","-","10/05/2019","2019","Q2","May","10","22850"
"25/05/2019","Tilbury, P","United Kingdom","United Kingdom","United Kingdom","Ecuador","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","21330","Not Done","No","-","-","-","Human Consumption","-","-","25/05/2019","2019","Q2","May","25","20000"
"01/06/2019","Tilbury, P","United Kingdom","United Kingdom","United Kingdom","Ecuador","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","21330","Satisfactory","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","20000"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Korea, Republic Of","Fishery products","3071200","Crassostrea Gigas","Frozen","-","/","-","-","/","No","Human Consumption","31/05/2019","2019","Q2","5","31","Satisfactory","Satisfactory","9938","Satisfactory","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","7820"
"16/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","China","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","/","No","Human Consumption","09/05/2019","2019","Q2","5","9","Satisfactory","Satisfactory","20240","Satisfactory","No","-","-","-","Human Consumption","-","-","17/05/2019","2019","Q2","May","17","18400"
"16/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","China","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","/","No","Human Consumption","09/05/2019","2019","Q2","5","9","Satisfactory","Satisfactory","20240","Satisfactory","No","-","-","-","Human Consumption","-","-","17/05/2019","2019","Q2","May","17","18400"
"23/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","China","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","20240","Not Done","No","-","-","-","Human Consumption","-","-","23/05/2019","2019","Q2","May","23","18400"
"31/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","China","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","20240","Not Done","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","18400"
"31/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","China","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","/","No","Human Consumption","31/05/2019","2019","Q2","5","31","Satisfactory","Satisfactory","20240","Not Done","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","18400"
"11/05/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","United States","Eggs other than for hatching","35021190","Gallus Gallus","Ambient","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","5917","Satisfactory","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","5487"
"01/06/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","United States","Eggs other than for hatching","35021190","Gallus Gallus","Ambient","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","5917","Not Done","No","-","-","-","Human Consumption","-","-","04/06/2019","2019","Q2","June","4","5487"
"16/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","03/05/2019","2019","Q2","5","3","Satisfactory","Satisfactory","13870","Not Done","No","-","-","-","Human Consumption","-","-","17/05/2019","2019","Q2","May","17","13434"
"08/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","09/05/2019","2019","Q2","May","9","0"
"08/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","12416","Not Done","No","-","-","-","Human Consumption","-","-","09/05/2019","2019","Q2","May","9","12057"
"16/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","13421","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","13000"
"16/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","24151","Not Done","No","-","-","-","Human Consumption","-","-","17/05/2019","2019","Q2","May","17","23574"
"16/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","17/05/2019","2019","Q2","May","17","0"
"23/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","17/05/2019","2019","Q2","5","17","Satisfactory","Satisfactory","14409","Not Done","No","-","-","-","Human Consumption","-","-","23/05/2019","2019","Q2","May","23","13998"
"23/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","24085","Not Done","No","-","-","-","Human Consumption","-","-","24/05/2019","2019","Q2","May","24","23503"
"23/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","24/05/2019","2019","Q2","May","24","0"
"23/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044290","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","24157","Not Done","No","-","-","-","Human Consumption","-","-","24/05/2019","2019","Q2","May","24","23477"
"23/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044290","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","23937","Not Done","No","-","-","-","Human Consumption","-","-","24/05/2019","2019","Q2","May","24","23326"
"02/06/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044230","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","23582","Not Done","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","22197"
"02/06/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","0"
"02/06/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044290","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","0"
"02/06/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","0"
"02/06/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","0"
"02/06/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","22906","Not Done","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","22335"
"30/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","14246","Not Done","No","-","-","-","Human Consumption","-","-","05/06/2019","2019","Q2","June","5","13799"
"02/06/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","13576","Satisfactory","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","13157"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","United States","Oil seeds and oleaginous fruits","121490","/","Ambient","-","/","-","-","/","No","Animal Feedingstuff","15/05/2019","2019","Q2","5","15","Satisfactory","Satisfactory","4885","Not Done","No","-","-","-","Animal Feedingstuff","-","-","19/05/2019","2019","Q2","May","19","4187"
"25/05/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","India","By-products","5079000","Bovidae","Ambient","-","/","-","-","/","No","Technical Use","23/05/2019","2019","Q2","5","23","Satisfactory","Satisfactory","20080","Not Done","No","-","-","-","-","-","-","28/05/2019","2019","Q2","May","28","20000"
"15/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Indonesia","Fishery products","16052190","Metapenaeopsis Spp","Ambient","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","12821","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","12025"
"15/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Fishery products","16042090","Nemipterus Spp","Frozen","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","21242","Satisfactory","No","-","-","-","Human Consumption","-","-","17/05/2019","2019","Q2","May","17","19292"
