"DateOfArrivalAtBIP","BorderInspectionPost","EntryBIPCountry","ConsigneeCountry","ImporterCountry","CountryofOrigin","CommodityGroup","CommodityCode","Species","Temperature","TranshipmentBIPCountry","TranshipmentBIP","TranshipmentTo3rdCountry","To3rdCountry","TransitExitBIP","ForReImport","ForInternalMarket","DateofDeclaration","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DocumentaryCheck","IdentityCheck","TotalGrossWeightKg","PhysicalCheck","LaboratoryTestsPerformed","LaboratoryTestsMotivation","LaboratoryTestConclusion","LaboratoryTestTranslation","AcceptableforInternal Market","Notacceptable","RefusalReasonCodeList","DateofDecision","YearofDecision","QuarterofDecision","MonthofDecision","DayofDecision","TotalNetWeightkg"
"25/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3032500","Cirrhinus Cirrhosus","Frozen","-","/","-","-","/","No","Human Consumption","25/04/2019","2019","Q2","4","25","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"25/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3032500","Labeo Rohita","Frozen","-","/","-","-","/","No","Human Consumption","25/04/2019","2019","Q2","4","25","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"25/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Sperata Aor","Frozen","-","/","-","-","/","No","Human Consumption","25/04/2019","2019","Q2","4","25","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"25/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Wallago Attu","Frozen","-","/","-","-","/","No","Human Consumption","25/04/2019","2019","Q2","4","25","Satisfactory","Satisfactory","24098","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","22983"
"01/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Australia","Pharmaceutical products","30021200","Bovidae","Frozen","-","/","-","-","/","No","Technical Use","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","2915","Not Done","No","-","-","-","-","-","-","01/05/2019","2019","Q2","May","1","2006"
"03/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","United States","Meat","160100","Artiodactyla - Suidae","Frozen","-","/","-","-","/","No","Human Consumption","02/04/2019","2019","Q2","4","2","Satisfactory","Satisfactory","16370","Not Done","No","-","-","-","Human Consumption","-","-","05/04/2019","2019","Q2","April","5","15919"
"03/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","United States","Meat","160100","Artiodactyla - Suidae","Frozen","-","/","-","-","/","No","Human Consumption","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","16370","Not Done","No","-","-","-","Human Consumption","-","-","05/04/2019","2019","Q2","April","5","15919"
"16/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","United States","Meat","160100","Artiodactyla - Suidae","Frozen","-","/","-","-","/","No","Human Consumption","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","16370","Satisfactory","No","-","-","-","Human Consumption","-","-","17/04/2019","2019","Q2","April","17","15919"
"16/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","United States","Meat","160100","Artiodactyla - Suidae","Frozen","-","/","-","-","/","No","Human Consumption","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","16370","Not Done","No","-","-","-","Human Consumption","-","-","17/04/2019","2019","Q2","April","17","15919"
"15/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","United States","Meat","160100","Artiodactyla - Suidae","Frozen","-","/","-","-","/","No","Human Consumption","12/04/2019","2019","Q2","4","12","Satisfactory","Satisfactory","16370","Satisfactory","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","15919"
"15/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","United States","Meat","160100","Artiodactyla - Suidae","Frozen","-","/","-","-","/","No","Human Consumption","12/04/2019","2019","Q2","4","12","Satisfactory","Satisfactory","16370","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","15919"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3032500","Catla Catla","Frozen","-","/","-","-","/","No","Human Consumption","12/04/2019","2019","Q2","4","12","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","14/04/2019","2019","Q2","April","14","0"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3032500","Cirrhinus Cirrhosus","Frozen","-","/","-","-","/","No","Human Consumption","12/04/2019","2019","Q2","4","12","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","14/04/2019","2019","Q2","April","14","0"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3032500","Labeo Rohita","Frozen","-","/","-","-","/","No","Human Consumption","12/04/2019","2019","Q2","4","12","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","14/04/2019","2019","Q2","April","14","0"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Sperata Aor","Frozen","-","/","-","-","/","No","Human Consumption","12/04/2019","2019","Q2","4","12","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","14/04/2019","2019","Q2","April","14","0"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Wallago Attu","Frozen","-","/","-","-","/","No","Human Consumption","12/04/2019","2019","Q2","4","12","Satisfactory","Satisfactory","24734","Not Done","No","-","-","-","Human Consumption","-","-","14/04/2019","2019","Q2","April","14","23330"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3032400","Pangasius Pangasius","Frozen","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3032500","Catla Catla","Frozen","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3032500","Cirrhinus Cirrhosus","Frozen","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3032500","Labeo Rohita","Frozen","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Sperata Aor","Frozen","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Wallago Attu","Frozen","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","22515","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","21505"
"03/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3032300","Oreochromis Mossambicus","Frozen","-","/","-","-","/","No","Human Consumption","03/04/2019","2019","Q2","4","3","Satisfactory","Satisfactory","10227","Not Done","No","-","-","-","Human Consumption","-","-","05/04/2019","2019","Q2","April","5","4275"
"03/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3032300","Oreochromis Spp","Frozen","-","/","-","-","/","No","Human Consumption","03/04/2019","2019","Q2","4","3","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","05/04/2019","2019","Q2","April","5","0"
"03/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3061799","Macrobrachium Rosenbergii","Frozen","-","/","-","-","/","No","Human Consumption","03/04/2019","2019","Q2","4","3","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","05/04/2019","2019","Q2","April","5","0"
"03/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","16052110","Metapenaeus Monoceros","Frozen","-","/","-","-","/","No","Human Consumption","03/04/2019","2019","Q2","4","3","Satisfactory","Satisfactory","10199","Not Done","No","-","-","-","Human Consumption","-","-","05/04/2019","2019","Q2","April","5","4790"
"03/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3061792","Penaeus Monodon","Frozen","-","/","-","-","/","No","Human Consumption","02/04/2019","2019","Q2","4","2","Satisfactory","Satisfactory","127596","Not Done","No","-","-","-","Human Consumption","-","-","05/04/2019","2019","Q2","April","5","744"
"03/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3061792","Penaeus Semisulcatus","Frozen","-","/","-","-","/","No","Human Consumption","02/04/2019","2019","Q2","4","2","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","05/04/2019","2019","Q2","April","5","0"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3074338","Loligo Duvauceli","Frozen","-","/","-","-","/","No","Human Consumption","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","23823","Not Done","No","-","-","-","Human Consumption","-","-","13/04/2019","2019","Q2","April","13","15064"
"25/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3032400","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","27/04/2019","2019","Q2","April","27","0"
"25/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","24023","Not Done","No","-","-","-","Human Consumption","-","-","27/04/2019","2019","Q2","April","27","18021"
"29/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3032400","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","02/05/2019","2019","Q2","May","2","0"
"29/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","24257","Not Done","No","-","-","-","Human Consumption","-","-","02/05/2019","2019","Q2","May","2","17776"
"14/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Corica Soborna","Frozen","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","17/04/2019","2019","Q2","April","17","0"
"14/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Lates Calcarifer","Frozen","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","17/04/2019","2019","Q2","April","17","0"
"14/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Notopterus Notopterus","Frozen","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","17/04/2019","2019","Q2","April","17","0"
"14/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Ompok Pabda","Frozen","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","17/04/2019","2019","Q2","April","17","0"
"14/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Sperata Seenghala","Frozen","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","17/04/2019","2019","Q2","April","17","0"
"14/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Systomus Sarana","Frozen","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","24741","Not Done","No","-","-","-","Human Consumption","-","-","17/04/2019","2019","Q2","April","17","21736"
"14/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Wallago Attu","Frozen","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","17/04/2019","2019","Q2","April","17","0"
"25/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3032500","Cirrhinus Cirrhosus","Frozen","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","27/04/2019","2019","Q2","April","27","0"
"25/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Amblypharyngodon Mola","Frozen","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","27/04/2019","2019","Q2","April","27","0"
"25/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Ompok Pabda","Frozen","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","27/04/2019","2019","Q2","April","27","0"
"25/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Otra Pesca","Frozen","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","27/04/2019","2019","Q2","April","27","0"
"25/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Pethia (Puntius) Ticto","Frozen","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","27/04/2019","2019","Q2","April","27","0"
"25/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Tenualosa Ilisha","Frozen","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","23687","Not Done","No","-","-","-","Human Consumption","-","-","27/04/2019","2019","Q2","April","27","19260"
"25/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Wallago Attu","Frozen","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","27/04/2019","2019","Q2","April","27","0"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3032500","Cirrhinus Cirrhosus","Frozen","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","24708","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","23431"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3032500","Labeo Rohita","Frozen","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Catla Spp","Frozen","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Corica Soborna","Frozen","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Sperata Seenghala","Frozen","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Tenualosa Ilisha","Frozen","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Myanmar","Fishery products","3038910","Wallago Attu","Frozen","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","China","Honey","4090000","Apis Melifera","Ambient","-","/","-","-","/","No","Human Consumption","03/04/2019","2019","Q2","4","3","Satisfactory","Satisfactory","43120","Satisfactory","No","-","-","-","Human Consumption","-","-","16/04/2019","2019","Q2","April","16","40600"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","China","Honey","4090000","Apis Melifera","Ambient","-","/","-","-","/","No","Human Consumption","03/04/2019","2019","Q2","4","3","Satisfactory","Satisfactory","43120","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","40600"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","China","Honey","4090000","Apis Melifera","Ambient","-","/","-","-","/","No","Human Consumption","03/04/2019","2019","Q2","4","3","Satisfactory","Satisfactory","43120","Satisfactory","No","-","-","-","Human Consumption","-","-","16/04/2019","2019","Q2","April","16","40600"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","China","Honey","4090000","Apis Melifera","Ambient","-","/","-","-","/","No","Human Consumption","03/04/2019","2019","Q2","4","3","Satisfactory","Satisfactory","43120","Satisfactory","No","-","-","-","Human Consumption","-","-","17/04/2019","2019","Q2","April","17","40600"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","China","Honey","4090000","Apis Melifera","Ambient","-","/","-","-","/","No","Human Consumption","03/04/2019","2019","Q2","4","3","Satisfactory","Satisfactory","43120","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","40600"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","China","Honey","4090000","Apis Melifera","Ambient","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","21560","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","20300"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","China","Honey","4090000","Apis Melifera","Ambient","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","43120","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","40600"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","China","Honey","4090000","Apis Melifera","Ambient","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","64680","Not Done","No","-","-","-","Human Consumption","-","-","28/04/2019","2019","Q2","April","28","60900"
"12/04/2019","Stansted","United Kingdom","United Kingdom","United Kingdom","United States","Animal feed","51199","Ruminantia","Ambient","-","/","-","-","/","No","Technical Use","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","7","Not Done","No","-","-","-","-","2. Destruction","1. Absence/Invalid Certificate","07/05/2019","2019","Q2","May","7","3"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3061799","Macrobrachium Rosenbergii","Frozen","-","/","-","-","/","No","Human Consumption","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","23500","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","12575"
"06/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3061799","Macrobrachium Rosenbergii","Frozen","-","/","-","-","/","No","Human Consumption","30/04/2019","2019","Q2","4","30","Satisfactory","Satisfactory","20900","Not Done","No","-","-","-","Human Consumption","-","-","09/05/2019","2019","Q2","May","9","9240"
"15/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3061799","Macrobrachium Rosenbergii","Frozen","-","/","-","-","/","No","Human Consumption","30/04/2019","2019","Q2","4","30","Satisfactory","Satisfactory","24000","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","12156"
"06/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3061799","Macrobrachium Rosenbergii","Frozen","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","22100","Not Done","No","-","-","-","Human Consumption","-","-","09/05/2019","2019","Q2","May","9","12480"
"12/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","United States","Miscellaneous edible preparations","21069098","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","32","Satisfactory","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","10"
"23/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","United States","Miscellaneous edible preparations","21069092","Pesca","Ambient","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","118","Not Done","No","-","-","-","Human Consumption","-","-","24/04/2019","2019","Q2","April","24","96"
"23/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","United States","Miscellaneous edible preparations","21069098","/","Ambient","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","1019","Not Done","No","-","-","-","Human Consumption","-","-","24/04/2019","2019","Q2","April","24","311"
"23/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Canada","Fishery products","3063210","Homarus Americanus","Chilled","-","/","-","-","/","No","Human Consumption","22/04/2019","2019","Q2","4","22","Satisfactory","Satisfactory","1530","Not Done","No","-","-","-","Human Consumption","-","-","23/04/2019","2019","Q2","April","23","1230"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Canada","Fishery products","3063210","Homarus Americanus","Chilled","-","/","-","-","/","No","Human Consumption","28/04/2019","2019","Q2","4","28","Satisfactory","Satisfactory","1530","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","1235"
"11/03/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Turkey","Fertilisers","31010000","Chiroptera","Ambient","-","/","-","-","/","No","Technical Use","02/04/2019","2019","Q2","4","2","Satisfactory","Satisfactory","7125","Not Done","No","-","-","-","Technical Use","-","-","03/04/2019","2019","Q2","April","3","6232"
"11/03/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Turkey","Fertilisers","31051000","Chiroptera","Ambient","-","/","-","-","/","No","Technical Use","02/04/2019","2019","Q2","4","2","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Technical Use","-","-","03/04/2019","2019","Q2","April","3","0"
"22/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","United States","Milk","35022091","/","Ambient","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","4662","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","3143"
"22/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","United States","Miscellaneous edible preparations","21069092","Pesca","Ambient","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","1787","Not Done","No","-","-","-","Human Consumption","-","-","23/04/2019","2019","Q2","April","23","1489"
"22/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","United States","Miscellaneous edible preparations","21069092","Pesca","Ambient","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","1649","Not Done","No","-","-","-","Human Consumption","-","-","23/04/2019","2019","Q2","April","23","1375"
"29/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","United States","Miscellaneous edible preparations","21069092","Pesca","Ambient","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","4069","Not Done","No","-","-","-","Human Consumption","-","-","30/04/2019","2019","Q2","April","30","3363"
"29/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","United States","Miscellaneous edible preparations","21069092","Pesca","Ambient","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","3482","Not Done","No","-","-","-","Human Consumption","-","-","30/04/2019","2019","Q2","April","30","1800"
"18/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Peru","Fishery products","3079200","Argopecten Purpuratus","Frozen","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","5950","Satisfactory","No","-","-","-","Human Consumption","-","-","25/04/2019","2019","Q2","April","25","5100"
"19/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","By-products","51000","/","Ambient","-","/","-","-","/","No","Technical Use","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","285","Satisfactory","No","-","-","-","Technical Use","-","-","29/04/2019","2019","Q2","April","29","250"
"19/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","Organic chemicals","29181930","/","Ambient","-","/","-","-","/","No","Technical Use","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","282","Satisfactory","No","-","-","-","Technical Use","-","-","29/04/2019","2019","Q2","April","29","240"
